game_id,home_team,away_team,home_win_prob,away_win_prob,moneyline_pick,predicted_margin,spread_edge,spread_pick,predicted_total,total_edge,total_pick
2025_14_CIN_BUF,BUF,CIN,0.6041439514618261,0.3958560485381739,HOME,4.222128180230776,-1.2778718197692243,AWAY,45.45902140125396,-8.040978598746037,UNDER
2025_14_HOU_KC,KC,HOU,0.5580580377805694,0.4419419622194306,HOME,2.3138056496818296,-1.1861943503181704,AWAY,46.79675048719376,5.296750487193762,OVER
2025_14_PHI_LAC,LAC,PHI,0.638541506216448,0.361458493783552,HOME,4.851728936297872,7.851728936297872,HOME,47.97983714961872,7.479837149618717,OVER
2025_15_ATL_TB,TB,ATL,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,-4.186750419829361,AWAY,46.508835252611355,2.0088352526113553,OVER
2025_15_CLE_CHI,CHI,CLE,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,-5.186750419829361,AWAY,46.508835252611355,6.008835252611355,OVER
2025_15_BAL_CIN,CIN,BAL,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,4.813249580170639,HOME,46.508835252611355,-4.991164747388645,UNDER
2025_15_ARI_HOU,HOU,ARI,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,-5.186750419829361,AWAY,46.508835252611355,4.008835252611355,OVER
2025_15_NYJ_JAX,JAX,NYJ,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,-7.686750419829361,AWAY,46.508835252611355,3.0088352526113553,OVER
2025_15_LAC_KC,KC,LAC,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,-2.6867504198293606,AWAY,46.508835252611355,2.0088352526113553,OVER
2025_15_BUF_NE,NE,BUF,0.7653188189922235,0.23468118100777646,HOME,8.837260073019452,7.337260073019452,HOME,50.111941357155615,2.611941357155615,OVER
2025_15_WAS_NYG,NYG,WAS,0.5276529455113443,0.47234705448865566,HOME,0.5023479298410016,3.002347929841002,HOME,46.80047881726836,-0.6995211827316368,UNDER
2025_15_LV_PHI,PHI,LV,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,-10.68675041982936,AWAY,46.508835252611355,6.008835252611355,OVER
2025_15_GB_DEN,DEN,GB,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,3.3132495801706394,HOME,46.508835252611355,4.008835252611355,OVER
2025_15_DET_LA,LA,DET,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,-2.6867504198293606,AWAY,46.508835252611355,-3.9911647473886447,UNDER
2025_15_CAR_NO,NO,CAR,0.474003807038691,0.5259961929613091,AWAY,0.48508346470964314,2.985083464709643,HOME,44.063540165878585,4.563540165878585,OVER
2025_15_IND_SEA,SEA,IND,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,-1.6867504198293604,AWAY,46.508835252611355,0.008835252611355315,OVER
2025_15_TEN_SF,SF,TEN,0.7698257868172573,0.23017421318274267,HOME,8.97252248502884,-3.52747751497116,AWAY,50.227737208214165,5.727737208214165,OVER
2025_15_MIN_DAL,DAL,MIN,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,-5.186750419829361,AWAY,46.508835252611355,0.008835252611355315,OVER
2025_15_MIA_PIT,PIT,MIA,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,-1.1867504198293604,AWAY,46.508835252611355,3.0088352526113553,OVER
2025_16_LA_SEA,SEA,LA,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_16_GB_CHI,CHI,GB,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_16_PHI_WAS,WAS,PHI,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_16_NE_BAL,BAL,NE,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_16_TB_CAR,CAR,TB,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_16_BUF_CLE,CLE,BUF,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_16_LAC_DAL,DAL,LAC,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_16_NYJ_NO,NO,NYJ,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_16_MIN_NYG,NYG,MIN,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_16_KC_TEN,TEN,KC,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_16_ATL_ARI,ARI,ATL,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_16_JAX_DEN,DEN,JAX,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_16_PIT_DET,DET,PIT,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_16_LV_HOU,HOU,LV,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_16_CIN_MIA,MIA,CIN,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_16_SF_IND,IND,SF,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_DAL_WAS,WAS,DAL,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_DET_MIN,MIN,DET,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_DEN_KC,KC,DEN,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_SEA_CAR,CAR,SEA,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_ARI_CIN,CIN,ARI,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_PIT_CLE,CLE,PIT,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_BAL_GB,GB,BAL,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_JAX_IND,IND,JAX,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_HOU_LAC,LAC,HOU,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_NYG_LV,LV,NYG,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_TB_MIA,MIA,TB,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_NE_NYJ,NYJ,NE,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_NO_TEN,TEN,NO,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_PHI_BUF,BUF,PHI,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_CHI_SF,SF,CHI,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_17_LA_ATL,ATL,LA,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_NO_ATL,ATL,NO,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_NYJ_BUF,BUF,NYJ,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_DET_CHI,CHI,DET,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_CLE_CIN,CIN,CLE,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_LAC_DEN,DEN,LAC,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_IND_HOU,HOU,IND,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_TEN_JAX,JAX,TEN,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_ARI_LA,LA,ARI,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_KC_LV,LV,KC,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_GB_MIN,MIN,GB,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_MIA_NE,NE,MIA,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_DAL_NYG,NYG,DAL,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_WAS_PHI,PHI,WAS,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_BAL_PIT,PIT,BAL,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_SEA_SF,SF,SEA,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
2025_18_CAR_TB,TB,CAR,0.5439100465458585,0.4560899534541415,HOME,1.8132495801706396,,AWAY,46.508835252611355,,UNDER
