game_id,home_team,away_team,home_win_prob,away_win_prob,moneyline_pick,predicted_margin,spread_edge,spread_pick,predicted_total,total_edge,total_pick
2025_16_NE_BAL,BAL,NE,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_16_TB_CAR,CAR,TB,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_16_BUF_CLE,CLE,BUF,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_16_LAC_DAL,DAL,LAC,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_16_NYJ_NO,NO,NYJ,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_16_MIN_NYG,NYG,MIN,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_16_KC_TEN,TEN,KC,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_16_ATL_ARI,ARI,ATL,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_16_JAX_DEN,DEN,JAX,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_16_PIT_DET,DET,PIT,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_16_LV_HOU,HOU,LV,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_16_CIN_MIA,MIA,CIN,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_16_SF_IND,IND,SF,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_DAL_WAS,WAS,DAL,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_DET_MIN,MIN,DET,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_DEN_KC,KC,DEN,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_SEA_CAR,CAR,SEA,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_ARI_CIN,CIN,ARI,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_PIT_CLE,CLE,PIT,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_BAL_GB,GB,BAL,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_JAX_IND,IND,JAX,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_HOU_LAC,LAC,HOU,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_NYG_LV,LV,NYG,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_TB_MIA,MIA,TB,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_NE_NYJ,NYJ,NE,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_NO_TEN,TEN,NO,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_PHI_BUF,BUF,PHI,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_CHI_SF,SF,CHI,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_17_LA_ATL,ATL,LA,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_NO_ATL,ATL,NO,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_NYJ_BUF,BUF,NYJ,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_DET_CHI,CHI,DET,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_CLE_CIN,CIN,CLE,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_LAC_DEN,DEN,LAC,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_IND_HOU,HOU,IND,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_TEN_JAX,JAX,TEN,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_ARI_LA,LA,ARI,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_KC_LV,LV,KC,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_GB_MIN,MIN,GB,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_MIA_NE,NE,MIA,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_DAL_NYG,NYG,DAL,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_WAS_PHI,PHI,WAS,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_BAL_PIT,PIT,BAL,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_SEA_SF,SF,SEA,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
2025_18_CAR_TB,TB,CAR,0.5311274847051803,0.46887251529481966,HOME,1.6715773037916437,,AWAY,32.310428098345376,,UNDER
